home,away,weight1,weight2
Cordoba,Ath Bilbao,2.0,6.0
Almeria,Eibar,12.0,16.0
Levante,Cordoba,45.0,54.0
Eibar,Sevilla,29.0,32.0
Elche,La Coruna,21.0,13.0
Cordoba,Barcelona,46.0,35.0
Valencia,Eibar,10.0,13.0
Eibar,Espanol,59.0,52.0
Granada,Cordoba,2.0,3.0
Cordoba,Vallecano,36.0,36.0
Getafe,Eibar,28.0,36.0
Eibar,Cordoba,6.0,9.0
Ath Madrid,Las Palmas,3.0,0.0
Las Palmas,Levante,13.0,17.0
Las Palmas,Eibar,6.0,9.0
Getafe,Las Palmas,11.0,7.0
Sp Gijon,Las Palmas,11.0,9.0
Eibar,Sp Gijon,29.0,35.0
Las Palmas,Granada,28.0,28.0
Betis,Eibar,9.0,9.0
Las Palmas,Ath Madrid,41.0,35.0
Levante,Las Palmas,18.0,21.0
Eibar,Las Palmas,6.0,6.0
Las Palmas,Getafe,10.0,15.0
Las Palmas,Sp Gijon,49.0,44.0
Sp Gijon,Eibar,20.0,19.0
Granada,Las Palmas,5.0,2.0
Eibar,Betis,14.0,14.0
Celta,Leganes,27.0,35.0
Leganes,Ath Madrid,6.0,9.0
Alaves,Sp Gijon,21.0,27.0
Sp Gijon,Leganes,20.0,27.0
Leganes,Barcelona,93.0,71.0
La Coruna,Leganes,30.0,47.0
Leganes,Valencia,6.0,11.0
Alaves,Granada,37.0,26.0
Granada,Leganes,8.0,10.0
Leganes,Sevilla,11.0,10.0
Eibar,Osasuna,15.0,20.0
Malaga,Leganes,19.0,23.0
Leganes,Sociedad,33.0,40.0
Real Madrid,Leganes,16.0,14.0
Leganes,Osasuna,19.0,17.0
Espanol,Leganes,62.0,62.0
Leganes,Villarreal,42.0,45.0
Las Palmas,Leganes,16.0,20.0
Eibar,Alaves,19.0,28.0
Leganes,Eibar,10.0,11.0
Betis,Leganes,16.0,16.0
Leganes,Ath Bilbao,4.0,6.0
Alaves,Leganes,31.0,31.0
Leganes,Celta,47.0,48.0
Ath Madrid,Leganes,7.0,13.0
Sp Gijon,Alaves,5.0,5.0
Leganes,Sp Gijon,12.0,13.0
Barcelona,Leganes,7.0,3.0
Leganes,La Coruna,17.0,13.0
Valencia,Leganes,22.0,29.0
Granada,Alaves,14.0,18.0
Leganes,Granada,1.0,3.0
Sevilla,Leganes,32.0,32.0
Osasuna,Eibar,7.0,9.0
Leganes,Malaga,1.0,2.0
Sociedad,Leganes,38.0,45.0
Leganes,Real Madrid,14.0,14.0
Osasuna,Leganes,18.0,12.0
Leganes,Espanol,10.0,13.0
Villarreal,Leganes,37.0,36.0
Leganes,Las Palmas,3.0,6.0
Alaves,Eibar,32.0,30.0
Eibar,Leganes,37.0,36.0
Leganes,Betis,9.0,7.0
Ath Bilbao,Leganes,27.0,40.0
Leganes,Alaves,3.0,2.0
Girona,Ath Madrid,51.0,43.0
Girona,Malaga,14.0,17.0
Leganes,Getafe,9.0,10.0
Ath Bilbao,Girona,27.0,29.0
Girona,Sevilla,3.0,6.0
Leganes,Girona,6.0,13.0
Girona,Barcelona,10.0,13.0
Celta,Girona,31.0,29.0
Levante,Alaves,28.0,31.0
Girona,Villarreal,6.0,9.0
La Coruna,Girona,57.0,54.0
Girona,Real Madrid,43.0,49.0
Levante,Girona,10.0,10.0
Girona,Sociedad,11.0,8.0
Betis,Girona,51.0,50.0
Girona,Alaves,20.0,23.0
Espanol,Girona,29.0,34.0
Girona,Getafe,12.0,9.0
Levante,Leganes,32.0,27.0
Eibar,Girona,46.0,49.0
Valencia,Girona,28.0,32.0
Girona,Las Palmas,3.0,5.0
Ath Madrid,Girona,11.0,8.0
Malaga,Girona,2.0,8.0
Getafe,Leganes,3.0,5.0
Girona,Ath Bilbao,5.0,6.0
Sevilla,Girona,19.0,21.0
Girona,Leganes,14.0,21.0
Barcelona,Girona,32.0,34.0
Girona,Celta,23.0,35.0
Alaves,Levante,8.0,4.0
Villarreal,Girona,24.0,18.0
Girona,La Coruna,6.0,4.0
Real Madrid,Girona,7.0,5.0
Girona,Levante,13.0,14.0
Sociedad,Girona,37.0,46.0
Girona,Betis,29.0,37.0
Alaves,Girona,51.0,56.0
Girona,Espanol,46.0,41.0
Getafe,Girona,20.0,23.0
Girona,Eibar,11.0,13.0
Leganes,Levante,29.0,26.0
Girona,Valencia,4.0,6.0
Las Palmas,Girona,9.0,12.0
Girona,Valladolid,32.0,35.0
Eibar,Huesca,3.0,5.0
Ath Bilbao,Huesca,41.0,46.0
Barcelona,Huesca,20.0,23.0
Huesca,Vallecano,22.0,24.0
Huesca,Sociedad,21.0,28.0
Ath Madrid,Huesca,8.0,13.0
Huesca,Girona,2.0,2.0
Leganes,Vallecano,7.0,9.0
Valladolid,Huesca,68.0,75.0
Huesca,Espanol,4.0,3.0
Girona,Vallecano,29.0,19.0
Sevilla,Huesca,39.0,47.0
Huesca,Getafe,31.0,31.0
Valladolid,Eibar,47.0,49.0
Alaves,Huesca,12.0,9.0
Huesca,Levante,36.0,39.0
Celta,Huesca,6.0,3.0
Valladolid,Leganes,16.0,9.0
Huesca,Real Madrid,9.0,14.0
Huesca,Villarreal,3.0,5.0
Valencia,Huesca,4.0,1.0
Huesca,Betis,19.0,17.0
Leganes,Huesca,15.0,13.0
Huesca,Ath Madrid,5.0,7.0
Sociedad,Huesca,59.0,52.0
Huesca,Valladolid,19.0,24.0
Vallecano,Leganes,25.0,27.0
Girona,Huesca,16.0,13.0
Huesca,Ath Bilbao,8.0,12.0
Espanol,Huesca,35.0,43.0
Vallecano,Girona,6.0,10.0
Huesca,Sevilla,17.0,17.0
Getafe,Huesca,41.0,42.0
Huesca,Alaves,12.0,10.0
Eibar,Valladolid,6.0,7.0
Real Madrid,Huesca,19.0,24.0
Huesca,Celta,9.0,7.0
Leganes,Valladolid,45.0,39.0
Levante,Huesca,22.0,29.0
Huesca,Barcelona,3.0,7.0
Vallecano,Huesca,24.0,30.0
Huesca,Eibar,27.0,30.0
Valladolid,Girona,2.0,3.0
Villarreal,Huesca,61.0,54.0
Huesca,Valencia,10.0,10.0
Betis,Huesca,26.0,25.0
Huesca,Leganes,33.0,39.0
Mallorca,Eibar,16.0,16.0
Leganes,Mallorca,9.0,9.0
Eibar,Mallorca,16.0,15.0
Mallorca,Leganes,12.0,14.0
Huesca,Cadiz,25.0,30.0
Elche,Huesca,13.0,17.0
Cadiz,Granada,49.0,58.0
Alaves,Elche,35.0,31.0
Eibar,Cadiz,26.0,29.0
Osasuna,Huesca,2.0,2.0
Elche,Cadiz,8.0,8.0
Granada,Huesca,9.0,10.0
Cadiz,Valladolid,2.0,4.0
Cadiz,Levante,9.0,6.0
Huesca,Granada,73.0,62.0
Cadiz,Eibar,9.0,10.0
Huesca,Osasuna,24.0,25.0
Huesca,Elche,38.0,43.0
Valladolid,Cadiz,34.0,35.0
Granada,Cadiz,23.0,25.0
Cadiz,Huesca,1.0,0.0
Elche,Alaves,6.0,9.0
Cadiz,Elche,10.0,11.0
Levante,Cadiz,5.0,4.0
Vallecano,Cadiz,21.0,22.0
Mallorca,Elche,19.0,18.0
Cadiz,Vallecano,0.0,1.0
Elche,Mallorca,25.0,24.0
Mallorca,Girona,36.0,41.0
Girona,Cadiz,4.0,5.0
Almeria,Girona,9.0,6.0
Girona,Osasuna,2.0,4.0
Elche,Girona,49.0,48.0
Cadiz,Almeria,26.0,28.0
Cadiz,Girona,37.0,28.0
Girona,Almeria,19.0,16.0
Almeria,Cadiz,7.0,5.0
Girona,Elche,23.0,22.0
Girona,Mallorca,5.0,3.0
Osasuna,Girona,20.0,18.0
Granada,Girona,47.0,43.0
