home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Espanol,Villarreal,21,19,4.0,6.0,11.0,19,29.0
Osasuna,Sociedad,18,19,5.0,6.0,5.0,19,23.0
Vallecano,Las Palmas,3,1,1.0,0.0,2.0,1,2.0
Alaves,Las Palmas,5,1,3.0,0.0,1.0,1,1.0
Celta,Osasuna,17,8,7.0,2.0,4.0,8,10.0
Vallecano,Villarreal,14,21,3.0,5.0,2.0,21,17.0
Las Palmas,Oviedo,1,0,1.0,0.0,0.0,0,0.0
Osasuna,Espanol,21,16,9.0,6.0,3.0,16,21.0
Villarreal,Alaves,20,13,6.0,4.0,0.0,13,12.0
Vallecano,Osasuna,13,8,4.0,2.0,2.0,8,8.0
Oviedo,Villarreal,1,3,0.0,1.0,0.0,3,3.0
Valladolid,Las Palmas,2,0,2.0,0.0,0.0,0,0.0
Las Palmas,Valencia,7,6,3.0,2.0,0.0,6,6.0
Osasuna,Alaves,13,10,4.0,3.0,1.0,10,10.0
Villarreal,Valladolid,20,12,8.0,3.0,1.0,12,10.0
Malaga,Las Palmas,10,7,3.0,1.0,1.0,7,4.0
Oviedo,Osasuna,2,3,0.0,1.0,0.0,3,3.0
Valencia,Villarreal,40,27,12.0,6.0,4.0,27,22.0
Las Palmas,Ath Bilbao,5,2,2.0,0.0,3.0,2,3.0
Osasuna,Valladolid,13,10,3.0,1.0,8.0,10,11.0
Villarreal,Malaga,21,13,8.0,3.0,4.0,13,13.0
Ath Bilbao,Villarreal,25,21,9.0,6.0,7.0,21,25.0
Valencia,Osasuna,38,9,15.0,2.0,2.0,9,8.0
Santander,Las Palmas,2,1,1.0,0.0,0.0,1,0.0
Las Palmas,La Coruna,4,7,1.0,3.0,1.0,7,10.0
Osasuna,Malaga,15,23,1.0,5.0,7.0,23,22.0
Villarreal,Santander,23,11,8.0,1.0,2.0,11,5.0
La Coruna,Villarreal,18,16,6.0,5.0,4.0,16,19.0
Ath Bilbao,Osasuna,24,17,9.0,4.0,6.0,17,18.0
Barcelona,Las Palmas,15,3,4.0,0.0,1.0,3,1.0
Las Palmas,Real Madrid,7,10,1.0,3.0,1.0,10,10.0
Osasuna,Santander,11,15,3.0,6.0,2.0,15,20.0
Villarreal,Barcelona,30,39,5.0,12.0,5.0,39,41.0
La Coruna,Osasuna,18,9,7.0,3.0,3.0,9,12.0
Real Madrid,Villarreal,50,24,14.0,2.0,6.0,24,12.0
Mallorca,Las Palmas,2,4,1.0,1.0,0.0,4,3.0
Las Palmas,Numancia,1,1,0.0,0.0,1.0,1,1.0
Osasuna,Barcelona,20,29,3.0,8.0,8.0,29,32.0
Villarreal,Mallorca,25,13,9.0,2.0,4.0,13,10.0
Real Madrid,Osasuna,45,16,14.0,1.0,4.0,16,7.0
Las Palmas,Sociedad,4,3,2.0,2.0,1.0,3,7.0
Numancia,Villarreal,3,6,0.0,2.0,1.0,6,7.0
Osasuna,Mallorca,22,12,7.0,2.0,7.0,12,13.0
Villarreal,Las Palmas,10,3,4.0,1.0,0.0,3,3.0
Villarreal,Sociedad,29,20,8.0,6.0,5.0,20,23.0
Las Palmas,Zaragoza,3,2,1.0,0.0,1.0,2,1.0
Numancia,Osasuna,3,2,1.0,0.0,2.0,2,2.0
Osasuna,Las Palmas,8,7,1.0,0.0,2.0,7,2.0
Zaragoza,Villarreal,18,12,6.0,2.0,2.0,12,8.0
Las Palmas,Celta,11,12,2.0,2.0,1.0,12,7.0
Villarreal,Osasuna,33,20,10.0,4.0,4.0,20,16.0
Celta,Villarreal,17,18,6.0,5.0,5.0,18,20.0
Espanol,Las Palmas,12,7,4.0,0.0,1.0,7,1.0
Osasuna,Zaragoza,13,6,5.0,1.0,5.0,6,8.0
Las Palmas,Vallecano,1,3,1.0,2.0,0.0,3,6.0
Villarreal,Espanol,39,15,11.0,3.0,7.0,15,16.0
Sociedad,Osasuna,24,9,10.0,2.0,4.0,9,10.0
Tenerife,Villarreal,4,2,1.0,0.0,1.0,2,1.0
Betis,Las Palmas,5,0,4.0,0.0,0.0,0,0.0
Osasuna,Sevilla,22,19,7.0,4.0,7.0,19,19.0
Osasuna,Tenerife,1,2,1.0,1.0,0.0,2,3.0
Betis,Villarreal,24,25,7.0,6.0,5.0,25,23.0
Osasuna,Betis,22,22,7.0,7.0,2.0,22,23.0
Tenerife,Malaga,3,2,1.0,0.0,1.0,2,1.0
Las Palmas,Sevilla,4,3,2.0,2.0,0.0,3,6.0
Tenerife,Las Palmas,1,3,0.0,1.0,0.0,3,3.0
Villarreal,Sevilla,30,24,7.0,5.0,9.0,24,24.0
Villarreal,Tenerife,7,1,2.0,0.0,0.0,1,0.0
Las Palmas,Betis,6,1,3.0,0.0,1.0,1,1.0
Sevilla,Osasuna,28,10,13.0,3.0,2.0,10,11.0
Tenerife,Osasuna,5,2,2.0,0.0,0.0,2,0.0
Villarreal,Betis,27,18,9.0,4.0,5.0,18,17.0
Betis,Osasuna,22,15,10.0,3.0,3.0,15,12.0
Malaga,Tenerife,3,1,1.0,0.0,1.0,1,1.0
Sevilla,Las Palmas,6,2,3.0,0.0,1.0,2,1.0
Las Palmas,Tenerife,0,1,0.0,1.0,0.0,1,3.0
Sevilla,Villarreal,34,17,14.0,3.0,4.0,17,13.0
Recreativo,Malaga,2,7,0.0,2.0,0.0,7,6.0
Valencia,Recreativo,7,2,2.0,0.0,2.0,2,2.0
Recreativo,Celta,4,5,1.0,1.0,0.0,5,3.0
Ath Madrid,Recreativo,10,2,3.0,0.0,1.0,2,1.0
Recreativo,Ath Bilbao,3,4,0.0,1.0,3.0,4,6.0
Espanol,Recreativo,4,4,1.0,2.0,1.0,4,7.0
Recreativo,Betis,5,2,2.0,0.0,2.0,2,2.0
Osasuna,Recreativo,2,5,0.0,3.0,1.0,5,10.0
Recreativo,Valladolid,4,7,0.0,2.0,1.0,7,7.0
Alaves,Recreativo,3,0,1.0,0.0,0.0,0,0.0
Recreativo,Santander,6,4,2.0,1.0,1.0,4,4.0
Osasuna,Ath Madrid,18,25,7.0,9.0,1.0,25,28.0
Villarreal,Recreativo,4,3,2.0,1.0,1.0,3,4.0
Recreativo,La Coruna,6,6,1.0,1.0,2.0,6,5.0
Real Madrid,Recreativo,7,5,3.0,1.0,0.0,5,3.0
Recreativo,Sociedad,2,3,1.0,1.0,0.0,3,3.0
Barcelona,Recreativo,11,0,4.0,0.0,0.0,0,0.0
Villarreal,Ath Madrid,31,23,8.0,4.0,8.0,23,20.0
Recreativo,Sevilla,2,6,0.0,3.0,1.0,6,10.0
Mallorca,Recreativo,12,6,2.0,1.0,1.0,6,4.0
Recreativo,Vallecano,2,1,1.0,0.0,0.0,1,0.0
Malaga,Recreativo,4,2,1.0,1.0,0.0,2,3.0
Recreativo,Valencia,4,3,1.0,1.0,2.0,3,5.0
Celta,Recreativo,5,3,1.0,1.0,0.0,3,3.0
Recreativo,Ath Madrid,4,3,2.0,1.0,1.0,3,4.0
Ath Bilbao,Recreativo,9,6,2.0,1.0,1.0,6,4.0
Recreativo,Espanol,2,3,1.0,2.0,1.0,3,7.0
Betis,Recreativo,2,3,0.0,1.0,3.0,3,6.0
Recreativo,Osasuna,5,1,3.0,0.0,1.0,1,1.0
Valladolid,Recreativo,4,3,1.0,1.0,1.0,3,4.0
Recreativo,Alaves,1,0,1.0,0.0,0.0,0,0.0
Santander,Recreativo,8,4,3.0,0.0,1.0,4,1.0
Ath Madrid,Osasuna,29,12,12.0,3.0,2.0,12,11.0
Recreativo,Villarreal,8,5,2.0,2.0,0.0,5,6.0
La Coruna,Recreativo,11,8,2.0,2.0,0.0,8,6.0
Recreativo,Real Madrid,4,7,0.0,3.0,1.0,7,10.0
Sociedad,Recreativo,3,3,1.0,1.0,0.0,3,3.0
Ath Madrid,Villarreal,31,21,10.0,5.0,5.0,21,20.0
Recreativo,Barcelona,3,11,0.0,3.0,1.0,11,10.0
Sevilla,Recreativo,8,2,4.0,0.0,0.0,2,0.0
Recreativo,Mallorca,4,8,0.0,2.0,2.0,8,8.0
Vallecano,Recreativo,0,0,0.0,0.0,1.0,0,1.0
Albacete,Osasuna,1,3,0.0,1.0,1.0,3,4.0
Celta,Murcia,1,1,0.0,0.0,1.0,1,1.0
Murcia,Santander,3,2,1.0,0.0,1.0,2,1.0
Zaragoza,Murcia,6,1,2.0,0.0,0.0,1,0.0
Murcia,Ath Bilbao,3,4,0.0,1.0,1.0,4,4.0
Albacete,Mallorca,2,0,1.0,0.0,1.0,0,1.0
Sevilla,Murcia,4,1,2.0,0.0,0.0,1,0.0
Murcia,Albacete,1,0,1.0,0.0,0.0,0,0.0
Osasuna,Murcia,4,2,2.0,0.0,0.0,2,0.0
Murcia,Ath Madrid,2,4,0.0,1.0,1.0,4,4.0
Albacete,Villarreal,4,2,1.0,0.0,1.0,2,1.0
Barcelona,Murcia,7,0,2.0,0.0,0.0,0,0.0
Murcia,La Coruna,0,2,0.0,1.0,1.0,2,4.0
Albacete,Malaga,1,3,0.0,2.0,0.0,3,6.0
Mallorca,Murcia,5,2,1.0,0.0,1.0,2,1.0
Murcia,Valencia,3,2,1.0,0.0,1.0,2,1.0
Murcia,Sociedad,2,2,0.0,0.0,1.0,2,1.0
Betis,Murcia,5,1,1.0,0.0,1.0,1,1.0
Murcia,Villarreal,1,2,0.0,1.0,1.0,2,4.0
Valladolid,Murcia,1,4,0.0,1.0,1.0,4,4.0
Murcia,Malaga,1,2,0.0,1.0,0.0,2,3.0
Real Madrid,Murcia,2,0,2.0,0.0,0.0,0,0.0
Murcia,Espanol,4,1,1.0,1.0,0.0,1,3.0
Murcia,Celta,2,2,0.0,0.0,1.0,2,1.0
Osasuna,Albacete,4,3,1.0,0.0,1.0,3,1.0
Santander,Murcia,6,4,2.0,0.0,0.0,4,0.0
Murcia,Zaragoza,3,1,2.0,0.0,0.0,1,0.0
Ath Bilbao,Murcia,3,2,1.0,0.0,1.0,2,1.0
Murcia,Sevilla,1,3,0.0,1.0,1.0,3,4.0
Mallorca,Albacete,2,1,1.0,0.0,1.0,1,1.0
Albacete,Murcia,1,0,1.0,0.0,0.0,0,0.0
Murcia,Osasuna,2,1,1.0,1.0,0.0,1,3.0
Ath Madrid,Murcia,2,2,0.0,0.0,2.0,2,2.0
Murcia,Barcelona,3,7,0.0,2.0,0.0,7,6.0
Villarreal,Albacete,3,1,2.0,0.0,0.0,1,0.0
La Coruna,Murcia,4,1,2.0,0.0,0.0,1,0.0
Malaga,Albacete,1,3,0.0,1.0,1.0,3,4.0
Murcia,Mallorca,3,4,1.0,1.0,0.0,4,3.0
Valencia,Murcia,5,0,2.0,0.0,0.0,0,0.0
Sociedad,Murcia,2,0,1.0,0.0,0.0,0,0.0
Murcia,Betis,0,1,0.0,1.0,1.0,1,4.0
Villarreal,Murcia,3,0,2.0,0.0,0.0,0,0.0
Murcia,Valladolid,2,2,1.0,1.0,0.0,2,3.0
Malaga,Murcia,1,0,1.0,0.0,0.0,0,0.0
Murcia,Real Madrid,3,2,1.0,0.0,1.0,2,1.0
Espanol,Murcia,2,0,1.0,0.0,1.0,0,1.0
Sociedad,Levante,16,10,5.0,2.0,6.0,10,12.0
Zaragoza,Getafe,14,8,4.0,2.0,2.0,8,8.0
Getafe,Mallorca,25,12,8.0,2.0,2.0,12,8.0
Levante,Santander,10,4,3.0,0.0,2.0,4,2.0
Numancia,Getafe,3,0,2.0,0.0,0.0,0,0.0
Sevilla,Levante,32,11,9.0,1.0,4.0,11,7.0
Getafe,Espanol,22,15,7.0,5.0,5.0,15,20.0
Levante,Ath Madrid,17,19,5.0,4.0,5.0,19,17.0
Numancia,Albacete,0,0,0.0,0.0,1.0,0,1.0
Osasuna,Getafe,11,14,4.0,4.0,6.0,14,18.0
Zaragoza,Levante,11,6,4.0,1.0,1.0,6,4.0
Getafe,Ath Bilbao,20,15,5.0,3.0,10.0,15,19.0
Levante,Mallorca,13,5,4.0,1.0,3.0,5,6.0
La Coruna,Getafe,13,14,4.0,3.0,4.0,14,13.0
Numancia,Levante,1,3,0.0,1.0,0.0,3,3.0
Getafe,Betis,16,11,7.0,4.0,4.0,11,16.0
Levante,Espanol,19,14,5.0,2.0,6.0,14,12.0
Osasuna,Levante,19,9,6.0,3.0,1.0,9,10.0
Real Madrid,Getafe,47,12,16.0,1.0,1.0,12,4.0
Getafe,Valencia,24,18,9.0,6.0,3.0,18,21.0
Levante,Ath Bilbao,18,16,4.0,6.0,4.0,16,22.0
Getafe,Malaga,13,10,8.0,3.0,0.0,10,9.0
La Coruna,Levante,8,6,4.0,2.0,2.0,6,8.0
Albacete,Getafe,1,1,0.0,0.0,1.0,1,1.0
Levante,Betis,25,23,5.0,5.0,2.0,23,17.0
Getafe,Barcelona,13,29,3.0,11.0,4.0,29,37.0
Real Madrid,Levante,41,13,10.0,3.0,1.0,13,10.0
Levante,Getafe,16,6,5.0,1.0,8.0,6,11.0
Getafe,Villarreal,23,20,5.0,7.0,5.0,20,26.0
Malaga,Levante,10,2,6.0,0.0,2.0,2,2.0
Levante,Albacete,1,1,0.0,0.0,1.0,1,1.0
Sociedad,Getafe,19,12,5.0,4.0,6.0,12,18.0
Barcelona,Levante,42,5,14.0,0.0,0.0,5,0.0
Getafe,Santander,7,6,3.0,3.0,2.0,6,11.0
Sevilla,Getafe,34,12,12.0,4.0,2.0,12,14.0
Valencia,Levante,28,10,8.0,0.0,6.0,10,6.0
Getafe,Ath Madrid,10,28,2.0,11.0,5.0,28,38.0
Levante,Villarreal,12,23,5.0,8.0,0.0,23,24.0
Getafe,Zaragoza,13,9,3.0,2.0,3.0,9,9.0
Levante,Sociedad,21,16,8.0,2.0,3.0,16,9.0
Mallorca,Getafe,22,13,7.0,3.0,2.0,13,11.0
Santander,Levante,6,6,1.0,1.0,3.0,6,6.0
Getafe,Numancia,2,0,2.0,0.0,0.0,0,0.0
Levante,Sevilla,14,28,3.0,8.0,3.0,28,27.0
Ath Madrid,Levante,26,10,11.0,2.0,1.0,10,7.0
Espanol,Getafe,18,17,9.0,5.0,3.0,17,18.0
Albacete,Numancia,1,2,0.0,1.0,0.0,2,3.0
Getafe,Osasuna,18,8,8.0,1.0,5.0,8,8.0
Levante,Zaragoza,3,3,1.0,1.0,4.0,3,7.0
Mallorca,Levante,14,5,6.0,1.0,1.0,5,4.0
Getafe,La Coruna,17,10,5.0,3.0,3.0,10,12.0
Levante,Numancia,1,1,0.0,0.0,1.0,1,1.0
Betis,Getafe,20,16,6.0,3.0,6.0,16,15.0
Espanol,Levante,19,15,7.0,2.0,4.0,15,10.0
Getafe,Real Madrid,16,30,5.0,10.0,3.0,30,33.0
Levante,Osasuna,12,12,4.0,4.0,2.0,12,14.0
Ath Bilbao,Getafe,26,13,8.0,4.0,6.0,13,18.0
Ath Bilbao,Levante,30,12,12.0,2.0,0.0,12,6.0
Valencia,Getafe,39,21,11.0,2.0,5.0,21,11.0
Levante,La Coruna,6,11,1.0,4.0,3.0,11,15.0
Malaga,Getafe,19,12,7.0,2.0,2.0,12,8.0
Betis,Levante,19,10,7.0,3.0,2.0,10,11.0
Getafe,Albacete,1,0,1.0,0.0,0.0,0,0.0
Barcelona,Getafe,47,11,14.0,0.0,4.0,11,4.0
Levante,Real Madrid,13,30,2.0,9.0,3.0,30,30.0
Getafe,Levante,21,8,8.0,4.0,2.0,8,14.0
Levante,Malaga,13,6,5.0,3.0,0.0,6,9.0
Villarreal,Getafe,29,15,13.0,3.0,1.0,15,10.0
Albacete,Levante,3,1,1.0,0.0,0.0,1,0.0
Getafe,Sociedad,19,15,9.0,3.0,3.0,15,12.0
Levante,Barcelona,19,37,2.0,7.0,5.0,37,26.0
Santander,Getafe,9,12,3.0,4.0,1.0,12,13.0
Getafe,Sevilla,24,17,9.0,5.0,4.0,17,19.0
Levante,Valencia,20,22,6.0,5.0,3.0,22,18.0
Ath Madrid,Getafe,34,11,13.0,2.0,3.0,11,9.0
Villarreal,Levante,25,10,9.0,2.0,2.0,10,8.0
Cadiz,Real Madrid,2,8,0.0,3.0,1.0,8,10.0
Santander,Cadiz,0,1,0.0,1.0,0.0,1,3.0
Alaves,Getafe,7,6,1.0,1.0,4.0,6,7.0
Cadiz,Villarreal,2,1,1.0,0.0,3.0,1,3.0
Sevilla,Cadiz,5,1,2.0,0.0,2.0,1,2.0
Osasuna,Cadiz,9,2,4.0,0.0,0.0,2,0.0
Cadiz,Celta,2,1,1.0,0.0,3.0,1,3.0
Espanol,Cadiz,2,2,1.0,1.0,1.0,2,4.0
Cadiz,Ath Bilbao,3,11,1.0,3.0,0.0,11,9.0
Ath Madrid,Cadiz,14,2,4.0,0.0,0.0,2,0.0
Alaves,Cadiz,1,2,0.0,1.0,2.0,2,5.0
Cadiz,Mallorca,4,3,1.0,1.0,1.0,3,4.0
Cadiz,Valencia,4,3,2.0,1.0,1.0,3,4.0
Betis,Cadiz,3,4,1.0,1.0,2.0,4,5.0
Cadiz,Zaragoza,1,2,0.0,1.0,0.0,2,3.0
La Coruna,Cadiz,1,0,1.0,0.0,0.0,0,0.0
Cadiz,Barcelona,3,8,1.0,2.0,1.0,8,7.0
Sociedad,Cadiz,9,1,3.0,0.0,1.0,1,1.0
Cadiz,Getafe,4,5,1.0,1.0,2.0,5,5.0
Getafe,Celta,17,9,7.0,2.0,3.0,9,9.0
Malaga,Cadiz,0,2,0.0,1.0,0.0,2,3.0
Real Madrid,Cadiz,5,3,2.0,1.0,1.0,3,4.0
Cadiz,Santander,1,1,0.0,0.0,1.0,1,1.0
Getafe,Alaves,13,6,2.0,0.0,4.0,6,4.0
Villarreal,Cadiz,8,5,2.0,0.0,2.0,5,2.0
Cadiz,Sevilla,1,10,0.0,4.0,0.0,10,12.0
Cadiz,Osasuna,3,9,0.0,4.0,0.0,9,12.0
Celta,Cadiz,10,2,3.0,1.0,0.0,2,3.0
Cadiz,Espanol,6,4,1.0,0.0,2.0,4,2.0
Ath Bilbao,Cadiz,5,3,2.0,2.0,0.0,3,6.0
Cadiz,Alaves,3,3,1.0,1.0,1.0,3,4.0
Mallorca,Cadiz,4,1,3.0,0.0,0.0,1,0.0
Cadiz,Ath Madrid,7,11,1.0,2.0,1.0,11,7.0
Valencia,Cadiz,6,5,1.0,1.0,2.0,5,5.0
Cadiz,Betis,2,4,0.0,2.0,2.0,4,8.0
Zaragoza,Cadiz,1,2,0.0,1.0,0.0,2,3.0
Cadiz,La Coruna,1,1,0.0,0.0,1.0,1,1.0
Barcelona,Cadiz,4,2,2.0,1.0,1.0,2,4.0
Cadiz,Sociedad,2,6,0.0,3.0,1.0,6,10.0
Getafe,Cadiz,7,2,2.0,1.0,1.0,2,4.0
Cadiz,Malaga,5,0,1.0,0.0,0.0,0,0.0
Celta,Getafe,13,10,5.0,2.0,5.0,10,11.0
Espanol,Gimnastic,0,1,0.0,1.0,0.0,1,3.0
Gimnastic,Celta,1,2,0.0,1.0,0.0,2,3.0
Osasuna,Gimnastic,2,0,1.0,0.0,0.0,0,0.0
Recreativo,Levante,2,1,1.0,1.0,0.0,1,3.0
Gimnastic,Santander,2,2,0.0,0.0,1.0,2,1.0
Valencia,Gimnastic,4,0,1.0,0.0,0.0,0,0.0
Gimnastic,Ath Bilbao,2,3,0.0,1.0,0.0,3,3.0
Recreativo,Getafe,3,6,0.0,2.0,1.0,6,7.0
Sevilla,Gimnastic,2,1,1.0,0.0,0.0,1,0.0
Gimnastic,Real Madrid,1,3,0.0,1.0,0.0,3,3.0
Recreativo,Gimnastic,2,1,1.0,0.0,0.0,1,0.0
Gimnastic,La Coruna,0,0,0.0,0.0,1.0,0,1.0
Zaragoza,Gimnastic,3,0,1.0,0.0,0.0,0,0.0
Gimnastic,Mallorca,2,3,0.0,1.0,0.0,3,3.0
Villarreal,Gimnastic,2,0,1.0,0.0,0.0,0,0.0
Gimnastic,Levante,2,1,1.0,0.0,0.0,1,0.0
Levante,Celta,7,13,1.0,7.0,2.0,13,23.0
Sociedad,Gimnastic,3,2,1.0,0.0,0.0,2,0.0
Gimnastic,Betis,0,1,0.0,1.0,0.0,1,3.0
Ath Madrid,Gimnastic,0,0,0.0,0.0,1.0,0,1.0
Gimnastic,Getafe,1,3,0.0,1.0,0.0,3,3.0
Barcelona,Gimnastic,3,0,1.0,0.0,0.0,0,0.0
Zaragoza,Recreativo,3,0,1.0,0.0,1.0,0,1.0
Gimnastic,Espanol,4,0,1.0,0.0,0.0,0,0.0
Celta,Gimnastic,1,1,0.0,0.0,1.0,1,1.0
Gimnastic,Osasuna,2,3,0.0,1.0,0.0,3,3.0
Levante,Recreativo,2,3,1.0,1.0,0.0,3,3.0
Santander,Gimnastic,4,1,1.0,0.0,0.0,1,0.0
Gimnastic,Valencia,1,1,0.0,0.0,1.0,1,1.0
Ath Bilbao,Gimnastic,0,2,0.0,1.0,0.0,2,3.0
Getafe,Recreativo,4,3,1.0,0.0,2.0,3,2.0
Gimnastic,Sevilla,1,0,1.0,0.0,0.0,0,0.0
Real Madrid,Gimnastic,2,0,1.0,0.0,0.0,0,0.0
Gimnastic,Recreativo,1,1,0.0,0.0,1.0,1,1.0
La Coruna,Gimnastic,1,0,1.0,0.0,0.0,0,0.0
Gimnastic,Zaragoza,1,0,1.0,0.0,0.0,0,0.0
Mallorca,Gimnastic,1,0,1.0,0.0,0.0,0,0.0
Gimnastic,Villarreal,0,3,0.0,1.0,0.0,3,3.0
Levante,Gimnastic,2,0,1.0,0.0,0.0,0,0.0
Celta,Levante,19,17,4.0,4.0,2.0,17,14.0
Gimnastic,Sociedad,1,3,0.0,1.0,0.0,3,3.0
Betis,Gimnastic,1,1,0.0,0.0,1.0,1,1.0
Gimnastic,Ath Madrid,0,2,0.0,1.0,0.0,2,3.0
Getafe,Gimnastic,0,1,0.0,1.0,0.0,1,3.0
Gimnastic,Barcelona,1,5,0.0,1.0,0.0,5,3.0
Recreativo,Zaragoza,3,2,1.0,0.0,1.0,2,1.0
La Coruna,Almeria,2,6,1.0,3.0,1.0,6,10.0
Levante,Murcia,0,0,0.0,0.0,1.0,0,1.0
Almeria,Valencia,9,16,1.0,4.0,2.0,16,14.0
Real Madrid,Almeria,29,6,7.0,0.0,0.0,6,0.0
Almeria,Mallorca,10,4,3.0,0.0,2.0,4,2.0
Murcia,Almeria,0,1,0.0,1.0,0.0,1,3.0
Almeria,Santander,4,5,0.0,1.0,3.0,5,6.0
Ath Bilbao,Almeria,19,7,5.0,1.0,1.0,7,4.0
Almeria,Osasuna,10,6,4.0,2.0,0.0,6,6.0
Getafe,Murcia,2,0,1.0,0.0,0.0,0,0.0
Barcelona,Almeria,21,2,7.0,0.0,0.0,2,0.0
Murcia,Recreativo,1,0,1.0,0.0,0.0,0,0.0
Almeria,Zaragoza,2,2,1.0,1.0,1.0,2,4.0
Levante,Almeria,7,1,4.0,0.0,0.0,1,0.0
Almeria,Ath Madrid,7,5,2.0,1.0,4.0,5,7.0
Valladolid,Levante,7,3,3.0,0.0,3.0,3,3.0
Villarreal,Almeria,12,4,5.0,0.0,2.0,4,2.0
Almeria,Sevilla,6,11,2.0,5.0,0.0,11,15.0
Almeria,Valladolid,5,2,3.0,0.0,2.0,2,2.0
Betis,Almeria,8,3,3.0,1.0,0.0,3,3.0
Almeria,Getafe,8,6,5.0,2.0,0.0,6,6.0
Getafe,Valladolid,8,8,4.0,3.0,2.0,8,11.0
Recreativo,Almeria,2,2,0.0,0.0,2.0,2,2.0
Almeria,Espanol,8,8,3.0,2.0,2.0,8,8.0
Almeria,La Coruna,3,3,1.0,1.0,3.0,3,6.0
Murcia,Levante,2,3,0.0,1.0,0.0,3,3.0
Valencia,Almeria,13,10,4.0,2.0,1.0,10,7.0
Almeria,Real Madrid,7,15,1.0,4.0,2.0,15,14.0
Mallorca,Almeria,10,2,4.0,0.0,1.0,2,1.0
Almeria,Murcia,1,0,1.0,0.0,0.0,0,0.0
Santander,Almeria,2,4,2.0,2.0,0.0,4,6.0
Almeria,Ath Bilbao,6,12,1.0,4.0,2.0,12,14.0
Murcia,Getafe,0,3,0.0,1.0,0.0,3,3.0
Osasuna,Almeria,9,4,4.0,1.0,1.0,4,4.0
Recreativo,Murcia,4,2,1.0,0.0,0.0,2,0.0
Almeria,Barcelona,6,18,1.0,4.0,2.0,18,14.0
Zaragoza,Almeria,4,2,2.0,0.0,1.0,2,1.0
Almeria,Levante,5,8,1.0,2.0,1.0,8,7.0
Ath Madrid,Almeria,21,9,5.0,0.0,2.0,9,2.0
Levante,Valladolid,9,7,3.0,1.0,2.0,7,5.0
Almeria,Villarreal,10,7,3.0,2.0,2.0,7,8.0
Sevilla,Almeria,11,11,5.0,2.0,0.0,11,6.0
Valladolid,Almeria,6,1,4.0,0.0,1.0,1,1.0
Almeria,Betis,7,6,2.0,1.0,1.0,6,4.0
Getafe,Almeria,14,10,3.0,1.0,3.0,10,6.0
Almeria,Recreativo,1,2,1.0,1.0,0.0,2,3.0
Valladolid,Getafe,9,5,4.0,0.0,5.0,5,5.0
Espanol,Almeria,13,10,3.0,2.0,2.0,10,8.0
Sp Gijon,Getafe,7,5,3.0,2.0,0.0,5,6.0
Almeria,Malaga,4,3,2.0,1.0,2.0,3,5.0
Sp Gijon,Villarreal,7,8,2.0,3.0,1.0,8,10.0
Sp Gijon,Osasuna,10,5,4.0,0.0,1.0,5,1.0
Sp Gijon,Numancia,3,1,1.0,0.0,0.0,1,0.0
Numancia,Almeria,2,1,1.0,0.0,0.0,1,0.0
Sp Gijon,Almeria,3,0,3.0,0.0,0.0,0,0.0
Malaga,Sp Gijon,9,3,5.0,0.0,1.0,3,1.0
Recreativo,Numancia,3,1,1.0,0.0,0.0,1,0.0
Recreativo,Sp Gijon,2,0,1.0,0.0,0.0,0,0.0
Getafe,Sp Gijon,12,3,3.0,0.0,2.0,3,2.0
Malaga,Almeria,10,7,3.0,2.0,0.0,7,6.0
Villarreal,Sp Gijon,12,3,5.0,0.0,1.0,3,1.0
Osasuna,Sp Gijon,7,5,3.0,1.0,1.0,5,4.0
Numancia,Sp Gijon,2,1,1.0,0.0,0.0,1,0.0
Almeria,Numancia,2,1,1.0,0.0,0.0,1,0.0
Almeria,Sp Gijon,7,3,2.0,0.0,1.0,3,1.0
Numancia,Recreativo,1,0,1.0,0.0,0.0,0,0.0
Sp Gijon,Malaga,8,7,3.0,2.0,1.0,7,7.0
Sp Gijon,Recreativo,2,1,1.0,0.0,0.0,1,0.0
Mallorca,Xerez,2,0,1.0,0.0,0.0,0,0.0
Xerez,Ath Bilbao,0,1,0.0,1.0,0.0,1,3.0
Real Madrid,Xerez,5,0,1.0,0.0,0.0,0,0.0
Xerez,La Coruna,0,3,0.0,1.0,0.0,3,3.0
Espanol,Xerez,0,0,0.0,0.0,1.0,0,1.0
Xerez,Malaga,1,1,0.0,0.0,1.0,1,1.0
Xerez,Villarreal,2,1,1.0,0.0,0.0,1,0.0
Tenerife,Xerez,1,0,1.0,0.0,0.0,0,0.0
Xerez,Sevilla,0,2,0.0,1.0,0.0,2,3.0
Valladolid,Xerez,0,0,0.0,0.0,1.0,0,1.0
Xerez,Sp Gijon,0,0,0.0,0.0,1.0,0,1.0
Getafe,Xerez,5,1,1.0,0.0,0.0,1,0.0
Xerez,Barcelona,0,2,0.0,1.0,0.0,2,3.0
Xerez,Ath Madrid,0,2,0.0,1.0,0.0,2,3.0
Getafe,Tenerife,2,1,1.0,0.0,0.0,1,0.0
Santander,Xerez,3,2,1.0,0.0,0.0,2,0.0
Almeria,Xerez,1,0,1.0,0.0,0.0,0,0.0
Xerez,Valencia,1,3,0.0,1.0,0.0,3,3.0
Almeria,Tenerife,1,1,0.0,0.0,1.0,1,1.0
Zaragoza,Xerez,0,0,0.0,0.0,1.0,0,1.0
Xerez,Osasuna,1,2,0.0,1.0,0.0,2,3.0
