home;away;weight1;weight2
Chapecoense;RB Bragantino;4.0;3.0
Chapecoense;Cuiabá-MT;3.0;4.0
Chapecoense;Santos;3.0;6.0
Chapecoense;Juventude;3.0;6.0
Corinthians;Cuiabá-MT;5.0;4.0
Corinthians;Santos;0.0;2.0
Athletico-PR;América-MG;8.0;8.0
Athletico-PR;Juventude;2.0;0.0
Athletico-PR;Santos;8.0;11.0
Athletico-PR;Cuiabá-MT;3.0;4.0
Atlético-GO;América-MG;5.0;6.0
Atlético-GO;Cuiabá-MT;4.0;6.0
Atlético-GO;Juventude;4.0;3.0
Atlético-GO;Santos;4.0;7.0
Atlético-MG;Santos;5.0;5.0
Atlético-MG;Cuiabá-MT;2.0;1.0
Sport Recife;Cuiabá-MT;1.0;4.0
Sport Recife;Santos;0.0;2.0
Internacional;Cuiabá-MT;4.0;8.0
Internacional;Santos;6.0;4.0
RB Bragantino;Cuiabá-MT;5.0;6.0
RB Bragantino;Santos;9.0;8.0
RB Bragantino;Juventude;5.0;7.0
RB Bragantino;Chapecoense;2.0;3.0
RB Bragantino;América-MG;7.0;5.0
Vasco da Gama;América-MG;7.0;6.0
EC Vitória;Ceará SC;4.0;7.0
EC Vitória;Paraná;9.0;7.0
Chapecoense;Paraná;2.0;2.0
Paraná;EC Bahia;7.0;6.0
Paraná;América-MG;0.0;0.0
Paraná;Ceará SC;2.0;6.0
Ceará SC;Atlético-PR;7.0;9.0
EC Bahia;Paraná;6.0;6.0
Paraná;Chapecoense;2.0;2.0
Atlético-PR;Ceará SC;6.0;6.0
Ceará SC;EC Vitória;2.0;4.0
Ceará SC;Paraná;0.0;0.0
América-MG;Vasco da Gama;10.0;9.0
América-MG;Paraná;2.0;6.0
Paraná;EC Vitória;9.0;7.0
Guarani;São Paulo;12.0;12.0
Barueri;Vasco da Gama;4.0;6.0
Vasco da Gama;Guarani;8.0;14.0
Internacional;Guarani;8.0;9.0
Fluminense;Guarani;8.0;8.0
Guarani;Goiás;7.0;6.0
Guarani;Barueri;4.0;3.0
Guarani;Internacional;10.0;9.0
Guarani;Ceará SC;3.0;4.0
Guarani;Palmeiras;1.0;4.0
Guarani;Flamengo;8.0;7.0
Guarani;Atlético-PR;4.0;5.0
Guarani;Santos FC;9.0;14.0
Guarani;Vasco da Gama;3.0;2.0
Guarani;Corinthians;6.0;13.0
Guarani;Atlético-GO;2.0;4.0
Guarani;Atlético-MG;12.0;12.0
Guarani;EC Vitória;7.0;6.0
Guarani;Grêmio;8.0;10.0
Atlético-MG;Guarani;8.0;3.0
Botafogo;Guarani;2.0;2.0
Corinthians;Guarani;1.0;1.0
Atlético-GO;Guarani;1.0;1.0
Atlético-GO;Barueri;1.0;3.0
Ceará SC;Barueri;3.0;2.0
Grêmio;Guarani;4.0;4.0
São Paulo;Guarani;9.0;3.0
Santos FC;Guarani;4.0;2.0
Barueri;Ceará SC;3.0;2.0
Atlético-PR;Guarani;4.0;8.0
Avaí FC;Guarani;4.0;3.0
Guarani;Fluminense;9.0;8.0
Guarani;Botafogo;4.0;5.0
Barueri;Atlético-GO;3.0;3.0
EC Vitória;Guarani;6.0;3.0
Palmeiras;Guarani;1.0;4.0
Goiás;Guarani;5.0;6.0
Barueri;Guarani;3.0;3.0
Cruzeiro;Guarani;8.0;5.0
Guarani;Cruzeiro;13.0;11.0
Ceará SC;Guarani;1.0;1.0
Vasco da Gama;Barueri;2.0;0.0
Flamengo;Guarani;9.0;7.0
Guarani;Avaí FC;2.0;3.0
Grêmio;Criciúma EC;7.0;9.0
Guarani;Paraná;0.0;2.0
Guarani;Figueirense FC;1.0;1.0
Guarani;Criciúma EC;3.0;4.0
Guarani;Juventude;4.0;4.0
Guarani;Fortaleza;4.0;3.0
Guarani;Coritiba FC;5.0;7.0
Guarani;Ponte Preta;6.0;7.0
Paraná;Guarani;3.0;8.0
Paraná;Criciúma EC;4.0;3.0
Cruzeiro;Criciúma EC;9.0;2.0
EC Bahia;Paysandu SC;4.0;3.0
EC Bahia;Guarani;0.0;0.0
EC Bahia;São Caetano;0.0;1.0
EC Bahia;Criciúma EC;7.0;6.0
Fortaleza;EC Vitória;2.0;3.0
Fortaleza;Guarani;2.0;3.0
Fortaleza;Criciúma EC;1.0;3.0
Goiás;Criciúma EC;13.0;14.0
Juventude;EC Vitória;6.0;4.0
Juventude;Guarani;6.0;7.0
Santos FC;Criciúma EC;12.0;6.0
Fluminense;Criciúma EC;10.0;8.0
São Paulo;Criciúma EC;7.0;10.0
Corinthians;Criciúma EC;3.0;5.0
Coritiba FC;Guarani;4.0;4.0
EC Vitória;Juventude;4.0;4.0
EC Vitória;São Caetano;5.0;10.0
EC Vitória;Fortaleza;2.0;3.0
EC Vitória;Paysandu SC;7.0;4.0
EC Vitória;Criciúma EC;8.0;9.0
Paysandu SC;EC Bahia;2.0;3.0
Paysandu SC;Criciúma EC;4.0;4.0
Paysandu SC;Grêmio;5.0;5.0
Paysandu SC;Guarani;1.0;1.0
Paysandu SC;EC Vitória;9.0;7.0
Paysandu SC;Flamengo;12.0;11.0
Ponte Preta;Criciúma EC;9.0;8.0
Ponte Preta;Guarani;4.0;4.0
Atlético-PR;Paysandu SC;3.0;4.0
Atlético-PR;Criciúma EC;11.0;9.0
Criciúma EC;Fluminense;15.0;14.0
Criciúma EC;Guarani;4.0;7.0
Criciúma EC;Internacional;11.0;16.0
Criciúma EC;Figueirense FC;8.0;7.0
Criciúma EC;Paysandu SC;6.0;4.0
Criciúma EC;Atlético-MG;7.0;5.0
Criciúma EC;Juventude;1.0;3.0
Criciúma EC;Ponte Preta;6.0;5.0
Criciúma EC;Atlético-PR;11.0;12.0
Criciúma EC;Corinthians;10.0;17.0
Criciúma EC;Goiás;6.0;8.0
Criciúma EC;São Paulo;8.0;10.0
Criciúma EC;EC Vitória;10.0;12.0
Criciúma EC;São Caetano;13.0;12.0
Criciúma EC;Vasco da Gama;8.0;6.0
Criciúma EC;Santos FC;18.0;15.0
Criciúma EC;Flamengo;17.0;14.0
Criciúma EC;Coritiba FC;7.0;9.0
Criciúma EC;Cruzeiro;19.0;20.0
São Caetano;Coritiba FC;5.0;7.0
São Caetano;EC Vitória;2.0;1.0
São Caetano;Criciúma EC;2.0;0.0
São Caetano;Guarani;3.0;4.0
Internacional;Criciúma EC;2.0;7.0
Vasco da Gama;Criciúma EC;9.0;12.0
Vasco da Gama;Paysandu SC;4.0;6.0
Figueirense FC;Criciúma EC;7.0;10.0
Guarani;Paysandu SC;6.0;4.0
Juventude;Criciúma EC;5.0;6.0
Coritiba FC;Criciúma EC;7.0;9.0
Paysandu SC;Botafogo;4.0;4.0
Criciúma EC;Botafogo;13.0;11.0
Grêmio;Paysandu SC;3.0;2.0
Guarani;São Caetano;4.0;4.0
Botafogo;Criciúma EC;4.0;5.0
Flamengo;Criciúma EC;8.0;5.0
Figueirense FC;Guarani;4.0;4.0
Criciúma EC;Grêmio;11.0;12.0
Criciúma EC;Palmeiras;5.0;9.0
Grêmio;Joinville-SC;1.0;0.0
Avaí FC;Figueirense FC;4.0;2.0
Avaí FC;Joinville-SC;3.0;3.0
Cruzeiro;Joinville-SC;3.0;3.0
Flamengo;Joinville-SC;0.0;0.0
Goiás;Joinville-SC;2.0;3.0
Palmeiras;Joinville-SC;2.0;1.0
Santos FC;Joinville-SC;0.0;1.0
Fluminense;Joinville-SC;2.0;3.0
São Paulo;Joinville-SC;0.0;1.0
Chapecoense;Joinville-SC;0.0;1.0
Corinthians;Joinville-SC;0.0;0.0
Coritiba FC;Joinville-SC;3.0;4.0
Ponte Preta;Joinville-SC;1.0;1.0
Atlético-MG;Joinville-SC;2.0;1.0
Atlético-PR;Joinville-SC;1.0;1.0
Joinville-SC;Palmeiras;3.0;4.0
Joinville-SC;Atlético-PR;2.0;4.0
Joinville-SC;Corinthians;4.0;6.0
Joinville-SC;Goiás;4.0;3.0
Joinville-SC;Flamengo;3.0;6.0
Joinville-SC;Internacional;3.0;6.0
Joinville-SC;Ponte Preta;2.0;4.0
Joinville-SC;Avaí FC;2.0;3.0
Joinville-SC;Cruzeiro;3.0;3.0
Joinville-SC;Fluminense;2.0;3.0
Joinville-SC;São Paulo;3.0;4.0
Joinville-SC;Chapecoense;2.0;4.0
Joinville-SC;Sport Recife;3.0;4.0
Joinville-SC;Atlético-MG;3.0;4.0
Joinville-SC;Coritiba FC;1.0;1.0
Joinville-SC;Figueirense FC;0.0;0.0
Joinville-SC;Santos FC;2.0;4.0
Joinville-SC;Vasco da Gama;2.0;4.0
Joinville-SC;Grêmio;4.0;6.0
Sport Recife;Joinville-SC;2.0;1.0
Internacional;Joinville-SC;0.0;0.0
Vasco da Gama;Joinville-SC;1.0;1.0
Figueirense FC;Joinville-SC;3.0;6.0
Figueirense FC;Avaí FC;6.0;8.0
Criciúma EC;Portuguesa;4.0;4.0
Portuguesa;Criciúma EC;2.0;1.0
Náutico;Criciúma EC;4.0;6.0
Atlético-MG;Criciúma EC;11.0;11.0
Criciúma EC;EC Bahia;6.0;6.0
Criciúma EC;Náutico;0.0;0.0
Goiás;Santos;5.0;3.0
Goiás;Cuiabá-MT;3.0;4.0
Goiás;América-MG;3.0;4.0
Santos;Botafogo;5.0;4.0
Santos;Avaí FC;2.0;4.0
Avaí FC;América-MG;7.0;5.0
Avaí FC;Cuiabá-MT;3.0;6.0
Avaí FC;Santos;1.0;1.0
Avaí FC;RB Bragantino;6.0;6.0
Botafogo;Santos;4.0;4.0
Juventude;Avaí FC;2.0;1.0
Cuiabá-MT;Botafogo;1.0;3.0
Cuiabá-MT;Avaí FC;1.0;0.0
Cuiabá-MT;Coritiba FC;3.0;4.0
América-MG;Goiás;3.0;4.0
Coritiba FC;Cuiabá-MT;6.0;7.0
Coritiba FC;Santos;6.0;10.0
RB Bragantino;Avaí FC;1.0;0.0
Santos;Coritiba FC;3.0;1.0
Santos;Goiás;6.0;6.0
Avaí FC;Juventude;3.0;4.0
Botafogo;Cuiabá-MT;4.0;6.0
América-MG;Avaí FC;6.0;5.0
Cuiabá-MT;Goiás;4.0;7.0
Palmeiras;Criciúma EC;2.0;0.0
Criciúma EC;Sport Recife;4.0;4.0
Sport Recife;Criciúma EC;2.0;1.0
Chapecoense;Criciúma EC;2.0;4.0
Criciúma EC;Chapecoense;1.0;1.0
Vasco da Gama;Cuiabá-MT;0.0;0.0
Cuiabá-MT;Cruzeiro;0.0;1.0
Cruzeiro;RB Bragantino;0.0;1.0
Vasco da Gama;Santos;5.0;6.0
Santos;Vasco da Gama;1.0;0.0
Cruzeiro;Santos;1.0;0.0
Cruzeiro;Cuiabá-MT;1.0;4.0
Santos;Cruzeiro;5.0;6.0
RB Bragantino;Cruzeiro;3.0;4.0
Figueirense FC;Ceará SC;2.0;2.0
Ceará SC;Figueirense FC;2.0;2.0
Internacional;Brasiliense-DF;0.0;1.0
Brasiliense-DF;Santos FC;1.0;1.0
Brasiliense-DF;Figueirense FC;2.0;1.0
Ponte Preta;Brasiliense-DF;4.0;3.0
Criciúma EC;Paraná;2.0;3.0
Guarani;EC Bahia;2.0;3.0
São Caetano;EC Bahia;0.0;1.0
Criciúma EC;Fortaleza;0.0;0.0
Cuiabá-MT;Vasco da Gama;1.0;3.0
