home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Santos FC,Santa Cruz,6.0,3.0,2.0,0.0,0.0,3.0,0.0
Santos FC,América-MG,2.0,1.0,2.0,1.0,0.0,1.0,3.0
Fluminense,Santa Cruz,3.0,3.0,0.0,0.0,2.0,3.0,2.0
Fluminense,América-MG,8.0,5.0,4.0,2.0,0.0,5.0,6.0
Santa Cruz,EC Vitória,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Santa Cruz,Cruzeiro,8.0,2.0,2.0,0.0,0.0,2.0,0.0
Santa Cruz,Figueirense FC,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Santa Cruz,Internacional,1.0,2.0,1.0,1.0,0.0,2.0,3.0
Santa Cruz,Coritiba FC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Santa Cruz,Atlético-PR,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Santa Cruz,América-MG,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Santa Cruz,Grêmio,7.0,5.0,1.0,1.0,0.0,5.0,3.0
São Paulo,América-MG,11.0,2.0,4.0,0.0,2.0,2.0,2.0
São Paulo,Figueirense FC,22.0,9.0,9.0,0.0,1.0,9.0,1.0
São Paulo,Santa Cruz,9.0,0.0,2.0,0.0,0.0,0.0,0.0
América-MG,EC Vitória,3.0,2.0,1.0,0.0,1.0,2.0,1.0
América-MG,Figueirense FC,1.0,0.0,1.0,0.0,1.0,0.0,1.0
América-MG,Coritiba FC,5.0,4.0,2.0,1.0,0.0,4.0,3.0
América-MG,Grêmio,6.0,4.0,1.0,0.0,3.0,4.0,3.0
América-MG,Santos FC,4.0,3.0,2.0,1.0,0.0,3.0,3.0
América-MG,Chapecoense,4.0,2.0,1.0,1.0,1.0,2.0,4.0
América-MG,Internacional,8.0,8.0,3.0,2.0,1.0,8.0,7.0
América-MG,Botafogo,6.0,4.0,3.0,1.0,1.0,4.0,4.0
América-MG,Atlético-PR,6.0,2.0,3.0,0.0,0.0,2.0,0.0
América-MG,São Paulo,8.0,7.0,3.0,2.0,1.0,7.0,7.0
Chapecoense,Internacional,12.0,3.0,5.0,1.0,0.0,3.0,3.0
Chapecoense,Figueirense FC,3.0,3.0,1.0,1.0,1.0,3.0,4.0
Corinthians,Santa Cruz,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Corinthians,América-MG,8.0,4.0,3.0,0.0,3.0,4.0,3.0
Corinthians,Internacional,18.0,10.0,8.0,2.0,7.0,10.0,13.0
Coritiba FC,América-MG,10.0,2.0,4.0,0.0,0.0,2.0,0.0
Coritiba FC,Santa Cruz,1.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Vitória,Internacional,13.0,10.0,5.0,2.0,2.0,10.0,8.0
EC Vitória,América-MG,3.0,1.0,2.0,0.0,0.0,1.0,0.0
EC Vitória,Figueirense FC,12.0,3.0,3.0,1.0,1.0,3.0,4.0
Ponte Preta,América-MG,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Ponte Preta,Santa Cruz,5.0,0.0,2.0,0.0,0.0,0.0,0.0
Atlético-MG,Santa Cruz,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-MG,América-MG,9.0,4.0,3.0,1.0,2.0,4.0,5.0
Atlético-PR,Santa Cruz,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Atlético-PR,América-MG,7.0,2.0,2.0,0.0,1.0,2.0,1.0
Sport Recife,Figueirense FC,12.0,2.0,4.0,1.0,1.0,2.0,4.0
Internacional,Chapecoense,11.0,2.0,4.0,0.0,2.0,2.0,2.0
Internacional,Sport Recife,14.0,9.0,4.0,1.0,5.0,9.0,8.0
Internacional,EC Vitória,9.0,7.0,4.0,2.0,3.0,7.0,9.0
Figueirense FC,Chapecoense,2.0,1.0,1.0,0.0,2.0,1.0,2.0
Figueirense FC,EC Vitória,7.0,5.0,3.0,2.0,0.0,5.0,6.0
Figueirense FC,Sport Recife,10.0,5.0,3.0,1.0,2.0,5.0,5.0
Figueirense FC,Santa Cruz,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Figueirense FC,Grêmio,10.0,15.0,4.0,4.0,2.0,15.0,14.0
Cruzeiro,América-MG,5.0,3.0,1.0,0.0,3.0,3.0,3.0
Santa Cruz,Sport Recife,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Santa Cruz,Santos FC,1.0,3.0,0.0,1.0,1.0,3.0,4.0
Santa Cruz,Flamengo,3.0,1.0,1.0,1.0,0.0,1.0,3.0
Santa Cruz,São Paulo,2.0,5.0,0.0,2.0,0.0,5.0,6.0
Santa Cruz,Fluminense,1.0,3.0,0.0,2.0,0.0,3.0,6.0
Santa Cruz,Chapecoense,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Santa Cruz,Palmeiras,5.0,5.0,1.0,1.0,0.0,5.0,3.0
Santa Cruz,Corinthians,3.0,4.0,1.0,1.0,0.0,4.0,3.0
Santa Cruz,Botafogo,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Santa Cruz,Atlético-MG,3.0,3.0,0.0,0.0,1.0,3.0,1.0
América-MG,Fluminense,4.0,4.0,2.0,2.0,2.0,4.0,8.0
América-MG,Atlético-MG,2.0,6.0,0.0,3.0,2.0,6.0,11.0
América-MG,Corinthians,5.0,4.0,3.0,2.0,1.0,4.0,7.0
América-MG,Cruzeiro,2.0,9.0,0.0,3.0,1.0,9.0,10.0
América-MG,Palmeiras,4.0,9.0,1.0,3.0,2.0,9.0,11.0
América-MG,Flamengo,6.0,9.0,0.0,3.0,2.0,9.0,11.0
América-MG,Sport Recife,5.0,3.0,1.0,1.0,1.0,3.0,4.0
Chapecoense,América-MG,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Chapecoense,Santa Cruz,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Coritiba FC,Internacional,12.0,11.0,3.0,4.0,6.0,11.0,18.0
EC Vitória,Santa Cruz,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Sport Recife,América-MG,3.0,6.0,0.0,2.0,1.0,6.0,7.0
Sport Recife,Internacional,12.0,17.0,3.0,5.0,2.0,17.0,17.0
Sport Recife,Santa Cruz,5.0,3.0,1.0,0.0,0.0,3.0,0.0
Internacional,América-MG,13.0,4.0,5.0,0.0,0.0,4.0,0.0
Internacional,Grêmio,21.0,12.0,10.0,4.0,4.0,12.0,16.0
Internacional,Palmeiras,26.0,12.0,9.0,2.0,6.0,12.0,12.0
Internacional,Santa Cruz,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Figueirense FC,Santos FC,14.0,10.0,6.0,2.0,2.0,10.0,8.0
Figueirense FC,América-MG,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Santa Cruz,Ponte Preta,1.0,4.0,0.0,1.0,1.0,4.0,4.0
América-MG,Ponte Preta,1.0,2.0,0.0,1.0,0.0,2.0,3.0
América-MG,Santa Cruz,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Paraná,Santa Cruz,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraná,Cruzeiro,6.0,3.0,2.0,0.0,2.0,3.0,2.0
Grêmio,Juventude,10.0,11.0,3.0,2.0,0.0,11.0,6.0
Flamengo,Goiás EC,26.0,11.0,6.0,1.0,5.0,11.0,8.0
Santos FC,Paraná,13.0,4.0,4.0,0.0,1.0,4.0,1.0
Cruzeiro,São Caetano,5.0,3.0,1.0,1.0,1.0,3.0,4.0
Santa Cruz,Juventude,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Goiás EC,Grêmio,17.0,10.0,5.0,2.0,5.0,10.0,11.0
Figueirense FC,Vasco da Gama,9.0,8.0,1.0,0.0,7.0,8.0,7.0
Fortaleza,Grêmio,7.0,4.0,3.0,0.0,3.0,4.0,3.0
Botafogo,Fortaleza,8.0,3.0,4.0,1.0,0.0,3.0,3.0
Fortaleza,São Paulo,5.0,8.0,1.0,3.0,3.0,8.0,12.0
Flamengo,Fortaleza,9.0,6.0,4.0,2.0,1.0,6.0,7.0
Grêmio,Goiás EC,18.0,9.0,7.0,2.0,3.0,9.0,9.0
Goiás EC,Corinthians,11.0,12.0,1.0,3.0,8.0,12.0,17.0
Grêmio,São Caetano,2.0,3.0,0.0,1.0,2.0,3.0,5.0
Vasco da Gama,Santa Cruz,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Santa Cruz,Goiás EC,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Vasco da Gama,Paraná,8.0,5.0,3.0,1.0,1.0,5.0,4.0
São Caetano,Santa Cruz,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Palmeiras,Juventude,8.0,5.0,2.0,1.0,2.0,5.0,5.0
Grêmio,Fortaleza,9.0,3.0,3.0,0.0,3.0,3.0,3.0
São Caetano,Corinthians,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Grêmio,Paraná,10.0,1.0,4.0,0.0,0.0,1.0,0.0
Atlético-PR,São Caetano,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Santa Cruz,Fortaleza,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Juventude,Goiás EC,4.0,4.0,1.0,1.0,2.0,4.0,5.0
Juventude,Santa Cruz,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Fluminense,Juventude,18.0,6.0,4.0,0.0,1.0,6.0,1.0
Juventude,Grêmio,6.0,7.0,1.0,3.0,1.0,7.0,10.0
Goiás EC,São Paulo,13.0,14.0,5.0,5.0,1.0,14.0,16.0
São Caetano,Grêmio,3.0,3.0,1.0,1.0,1.0,3.0,4.0
Paraná,Flamengo,8.0,10.0,2.0,3.0,0.0,10.0,9.0
Paraná,Grêmio,11.0,3.0,3.0,0.0,1.0,3.0,1.0
Santa Cruz,São Caetano,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Santa Cruz,Paraná,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Goiás EC,Santa Cruz,5.0,3.0,1.0,0.0,0.0,3.0,0.0
Fortaleza,Santa Cruz,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Santa Cruz,Vasco da Gama,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Fortaleza,Fluminense,10.0,12.0,2.0,4.0,1.0,12.0,13.0
Botafogo,América-RN,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Palmeiras,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Palmeiras,Náutico,11.0,2.0,4.0,0.0,0.0,2.0,0.0
Atlético-PR,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-PR,Náutico,11.0,5.0,2.0,1.0,1.0,5.0,4.0
Internacional,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Internacional,Náutico,10.0,3.0,3.0,0.0,2.0,3.0,2.0
Juventude,América-RN,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Juventude,Atlético-MG,4.0,7.0,0.0,3.0,1.0,7.0,10.0
Juventude,Sport Recife,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Juventude,Náutico,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Vasco da Gama,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Vasco da Gama,Náutico,11.0,6.0,3.0,1.0,0.0,6.0,3.0
Santos FC,América-RN,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Santos FC,Náutico,5.0,4.0,1.0,1.0,3.0,4.0,6.0
Figueirense FC,América-RN,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Figueirense FC,Náutico,8.0,4.0,3.0,0.0,0.0,4.0,0.0
Grêmio,América-RN,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Grêmio,Náutico,13.0,3.0,5.0,0.0,0.0,3.0,0.0
Paraná,América-RN,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Paraná,Sport Recife,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Paraná,Náutico,2.0,4.0,0.0,1.0,0.0,4.0,3.0
Botafogo,Náutico,10.0,3.0,4.0,0.0,1.0,3.0,1.0
Flamengo,Náutico,8.0,3.0,3.0,1.0,1.0,3.0,4.0
Fluminense,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Fluminense,Náutico,7.0,5.0,3.0,1.0,1.0,5.0,4.0
Corinthians,Náutico,4.0,7.0,1.0,2.0,1.0,7.0,7.0
São Paulo,América-RN,3.0,0.0,1.0,0.0,0.0,0.0,0.0
São Paulo,Náutico,13.0,1.0,5.0,0.0,0.0,1.0,0.0
Sport Recife,América-RN,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Sport Recife,Paraná,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Sport Recife,Náutico,9.0,6.0,1.0,0.0,3.0,6.0,3.0
Sport Recife,Juventude,6.0,1.0,2.0,0.0,0.0,1.0,0.0
Sport Recife,Goiás EC,10.0,3.0,5.0,1.0,0.0,3.0,3.0
Náutico,Paraná,4.0,4.0,0.0,0.0,1.0,4.0,1.0
Náutico,Goiás EC,4.0,5.0,2.0,2.0,0.0,5.0,6.0
Náutico,Cruzeiro,9.0,10.0,2.0,2.0,1.0,10.0,7.0
Náutico,Fluminense,2.0,7.0,0.0,3.0,2.0,7.0,11.0
Náutico,Atlético-MG,3.0,2.0,2.0,1.0,2.0,2.0,5.0
Náutico,Botafogo,13.0,8.0,3.0,1.0,1.0,8.0,4.0
Náutico,América-RN,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Náutico,Palmeiras,4.0,1.0,2.0,1.0,1.0,1.0,4.0
Náutico,Grêmio,2.0,7.0,1.0,3.0,1.0,7.0,10.0
Náutico,Figueirense FC,8.0,6.0,2.0,1.0,0.0,6.0,3.0
Náutico,Internacional,8.0,4.0,2.0,1.0,2.0,4.0,5.0
Náutico,Sport Recife,6.0,4.0,3.0,1.0,0.0,4.0,3.0
Náutico,Atlético-PR,11.0,5.0,3.0,1.0,0.0,5.0,3.0
Náutico,Juventude,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Náutico,Corinthians,5.0,1.0,4.0,0.0,0.0,1.0,0.0
Náutico,Santos FC,7.0,9.0,2.0,3.0,0.0,9.0,9.0
Náutico,Flamengo,1.0,5.0,1.0,3.0,1.0,5.0,10.0
Náutico,São Paulo,7.0,4.0,3.0,2.0,0.0,4.0,6.0
Náutico,Vasco da Gama,4.0,7.0,0.0,1.0,3.0,7.0,6.0
Atlético-MG,América-RN,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,América-RN,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Cruzeiro,Náutico,16.0,6.0,4.0,0.0,1.0,6.0,1.0
Atlético-MG,Náutico,17.0,3.0,5.0,0.0,0.0,3.0,0.0
Goiás EC,América-RN,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Goiás EC,Sport Recife,7.0,5.0,3.0,1.0,2.0,5.0,5.0
Goiás EC,Náutico,8.0,7.0,2.0,1.0,1.0,7.0,4.0
Corinthians,América-RN,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,América-RN,3.0,1.0,1.0,0.0,0.0,1.0,0.0
América-RN,Vasco da Gama,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Figueirense FC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Corinthians,1.0,2.0,0.0,1.0,0.0,2.0,3.0
América-RN,Fluminense,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Goiás EC,0.0,3.0,0.0,1.0,0.0,3.0,3.0
América-RN,Internacional,1.0,2.0,0.0,1.0,0.0,2.0,3.0
América-RN,Atlético-PR,2.0,1.0,1.0,0.0,0.0,1.0,0.0
América-RN,São Paulo,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Náutico,1.0,5.0,0.0,1.0,0.0,5.0,3.0
América-RN,Cruzeiro,1.0,2.0,0.0,1.0,0.0,2.0,3.0
América-RN,Santos FC,1.0,4.0,0.0,1.0,0.0,4.0,3.0
América-RN,Juventude,0.0,3.0,0.0,1.0,0.0,3.0,3.0
América-RN,Sport Recife,1.0,1.0,0.0,0.0,1.0,1.0,1.0
América-RN,Palmeiras,0.0,0.0,0.0,0.0,1.0,0.0,1.0
América-RN,Paraná,3.0,2.0,1.0,0.0,0.0,2.0,0.0
América-RN,Atlético-MG,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Flamengo,0.0,1.0,0.0,1.0,0.0,1.0,3.0
América-RN,Botafogo,1.0,1.0,0.0,0.0,1.0,1.0,1.0
América-RN,Grêmio,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Grêmio,Ipatinga FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Botafogo,Ipatinga FC,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Cruzeiro,Ipatinga FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,Ipatinga FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,Portuguesa,3.0,3.0,0.0,0.0,3.0,3.0,3.0
Náutico,Ipatinga FC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Náutico,Portuguesa,3.0,3.0,0.0,0.0,3.0,3.0,3.0
Náutico,EC Vitória,2.0,4.0,1.0,1.0,1.0,4.0,4.0
Goiás EC,Ipatinga FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Goiás EC,Portuguesa,6.0,1.0,2.0,0.0,0.0,1.0,0.0
Goiás EC,EC Vitória,13.0,3.0,5.0,0.0,2.0,3.0,2.0
Palmeiras,Portuguesa,5.0,3.0,1.0,0.0,1.0,3.0,1.0
Palmeiras,Ipatinga FC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Santos FC,Ipatinga FC,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Santos FC,Portuguesa,6.0,5.0,1.0,1.0,1.0,5.0,4.0
Fluminense,Ipatinga FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Portuguesa,Atlético-PR,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Portuguesa,Santos FC,3.0,0.0,1.0,0.0,2.0,0.0,2.0
Portuguesa,Cruzeiro,3.0,4.0,1.0,1.0,1.0,4.0,4.0
Portuguesa,Vasco da Gama,2.0,2.0,1.0,2.0,0.0,2.0,6.0
Portuguesa,Coritiba FC,3.0,0.0,1.0,0.0,2.0,0.0,2.0
Portuguesa,Grêmio,4.0,2.0,1.0,0.0,2.0,2.0,2.0
Portuguesa,Ipatinga FC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Portuguesa,Goiás EC,1.0,2.0,0.0,1.0,1.0,2.0,4.0
São Paulo,Ipatinga FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
São Paulo,Portuguesa,8.0,3.0,3.0,0.0,0.0,3.0,0.0
Coritiba FC,Portuguesa,7.0,1.0,2.0,0.0,1.0,1.0,1.0
Coritiba FC,Ipatinga FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Coritiba FC,Náutico,5.0,1.0,3.0,0.0,1.0,1.0,1.0
EC Vitória,Goiás EC,11.0,7.0,2.0,0.0,4.0,7.0,4.0
EC Vitória,Náutico,7.0,2.0,3.0,0.0,0.0,2.0,0.0
EC Vitória,Ipatinga FC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EC Vitória,Portuguesa,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Ipatinga FC,EC Vitória,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Ipatinga FC,Náutico,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Ipatinga FC,Flamengo,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Ipatinga FC,Cruzeiro,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Ipatinga FC,Portuguesa,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Ipatinga FC,Internacional,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ipatinga FC,Santos FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Ipatinga FC,Goiás EC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ipatinga FC,Atlético-MG,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Ipatinga FC,Vasco da Gama,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Ipatinga FC,Coritiba FC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Ipatinga FC,Sport Recife,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-MG,Portuguesa,6.0,1.0,3.0,0.0,0.0,1.0,0.0
Atlético-PR,Ipatinga FC,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-PR,Portuguesa,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Sport Recife,Ipatinga FC,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Sport Recife,Portuguesa,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Internacional,Portuguesa,1.0,3.0,1.0,2.0,0.0,3.0,6.0
Internacional,Ipatinga FC,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Vasco da Gama,Portuguesa,6.0,1.0,3.0,0.0,0.0,1.0,0.0
Figueirense FC,Portuguesa,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Figueirense FC,Ipatinga FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Grêmio,Portuguesa,6.0,5.0,2.0,1.0,0.0,5.0,3.0
Botafogo,Portuguesa,3.0,1.0,1.0,1.0,1.0,1.0,4.0
Cruzeiro,Portuguesa,10.0,1.0,3.0,0.0,0.0,1.0,0.0
Náutico,Coritiba FC,7.0,7.0,1.0,3.0,0.0,7.0,9.0
Fluminense,Portuguesa,9.0,3.0,3.0,0.0,0.0,3.0,0.0
Portuguesa,Figueirense FC,7.0,5.0,1.0,0.0,1.0,5.0,1.0
Portuguesa,Palmeiras,4.0,1.0,1.0,0.0,1.0,1.0,1.0
Portuguesa,Internacional,5.0,3.0,1.0,0.0,2.0,3.0,2.0
Portuguesa,Fluminense,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Portuguesa,Atlético-MG,4.0,2.0,1.0,0.0,2.0,2.0,2.0
Portuguesa,Botafogo,5.0,5.0,1.0,1.0,1.0,5.0,4.0
Portuguesa,Sport Recife,7.0,3.0,1.0,0.0,1.0,3.0,1.0
Ipatinga FC,Atlético-PR,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Ipatinga FC,Figueirense FC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Ipatinga FC,Palmeiras,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Ipatinga FC,Fluminense,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Atlético-MG,Ipatinga FC,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Vasco da Gama,Ipatinga FC,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Portuguesa,EC Vitória,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Portuguesa,Náutico,9.0,3.0,3.0,0.0,0.0,3.0,0.0
Portuguesa,Flamengo,2.0,2.0,0.0,0.0,3.0,2.0,3.0
Portuguesa,São Paulo,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Ipatinga FC,São Paulo,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Ipatinga FC,Botafogo,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Ipatinga FC,Grêmio,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Grêmio,RB Bragantino,8.0,4.0,2.0,0.0,1.0,4.0,1.0
Grêmio,Athletico-PR,4.0,4.0,2.0,2.0,0.0,4.0,6.0
EC Bahia,RB Bragantino,7.0,2.0,2.0,0.0,1.0,2.0,1.0
EC Bahia,Fortaleza,10.0,4.0,4.0,0.0,1.0,4.0,1.0
EC Bahia,Ceará SC,6.0,7.0,2.0,2.0,1.0,7.0,7.0
EC Bahia,Athletico-PR,4.0,3.0,2.0,1.0,0.0,3.0,3.0
Flamengo,Athletico-PR,14.0,6.0,4.0,1.0,0.0,6.0,3.0
Flamengo,RB Bragantino,7.0,5.0,1.0,1.0,1.0,5.0,4.0
Ceará SC,Grêmio,11.0,6.0,4.0,1.0,1.0,6.0,4.0
Ceará SC,Vasco da Gama,2.0,9.0,0.0,3.0,2.0,9.0,11.0
Ceará SC,EC Bahia,6.0,4.0,2.0,2.0,1.0,4.0,7.0
Ceará SC,Fortaleza,6.0,3.0,3.0,1.0,0.0,3.0,3.0
Ceará SC,Flamengo,7.0,12.0,1.0,3.0,3.0,12.0,12.0
Ceará SC,Sport Recife,3.0,1.0,2.0,0.0,1.0,1.0,1.0
Ceará SC,Atlético-GO,3.0,4.0,0.0,1.0,4.0,4.0,7.0
Ceará SC,Internacional,6.0,5.0,2.0,1.0,4.0,5.0,7.0
Ceará SC,RB Bragantino,3.0,5.0,0.0,2.0,1.0,5.0,7.0
Ceará SC,Athletico-PR,2.0,3.0,1.0,1.0,2.0,3.0,5.0
Ceará SC,Botafogo,7.0,8.0,1.0,1.0,4.0,8.0,7.0
Fortaleza,RB Bragantino,10.0,3.0,3.0,1.0,0.0,3.0,3.0
Fortaleza,Sport Recife,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Fortaleza,Atlético-GO,1.0,4.0,0.0,1.0,2.0,4.0,5.0
Fortaleza,Ceará SC,1.0,7.0,1.0,3.0,0.0,7.0,9.0
Goiás EC,Atlético-GO,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Goiás EC,EC Bahia,14.0,6.0,4.0,0.0,1.0,6.0,1.0
Goiás EC,RB Bragantino,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Palmeiras,Athletico-PR,6.0,3.0,3.0,1.0,0.0,3.0,3.0
Palmeiras,RB Bragantino,6.0,5.0,2.0,1.0,1.0,5.0,4.0
Santos FC,RB Bragantino,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santos FC,Athletico-PR,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Fluminense,RB Bragantino,6.0,3.0,3.0,0.0,1.0,3.0,1.0
São Paulo,RB Bragantino,5.0,3.0,1.0,1.0,1.0,3.0,4.0
São Paulo,Athletico-PR,7.0,2.0,3.0,1.0,1.0,2.0,4.0
São Paulo,Ceará SC,12.0,5.0,4.0,0.0,3.0,5.0,3.0
Coritiba FC,RB Bragantino,2.0,2.0,1.0,1.0,1.0,2.0,4.0
Coritiba FC,Athletico-PR,2.0,1.0,1.0,1.0,1.0,1.0,4.0
Coritiba FC,Ceará SC,4.0,3.0,2.0,1.0,0.0,3.0,3.0
Athletico-PR,Palmeiras,4.0,7.0,0.0,2.0,3.0,7.0,9.0
Athletico-PR,Botafogo,6.0,1.0,3.0,0.0,1.0,1.0,1.0
Athletico-PR,Coritiba FC,5.0,2.0,3.0,0.0,0.0,2.0,0.0
Athletico-PR,EC Bahia,4.0,2.0,3.0,1.0,0.0,2.0,3.0
Athletico-PR,Ceará SC,4.0,1.0,3.0,0.0,1.0,1.0,1.0
Athletico-PR,Corinthians,2.0,5.0,1.0,3.0,1.0,5.0,10.0
Athletico-PR,Grêmio,8.0,6.0,2.0,2.0,0.0,6.0,6.0
Athletico-PR,Santos FC,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Athletico-PR,Vasco da Gama,7.0,1.0,2.0,0.0,0.0,1.0,0.0
Athletico-PR,São Paulo,3.0,4.0,1.0,2.0,1.0,4.0,7.0
Athletico-PR,Internacional,5.0,2.0,3.0,0.0,2.0,2.0,2.0
Athletico-PR,Atlético-GO,8.0,3.0,3.0,0.0,0.0,3.0,0.0
Athletico-PR,Sport Recife,2.0,0.0,1.0,0.0,1.0,0.0,1.0
Atlético-GO,Ceará SC,7.0,5.0,2.0,1.0,2.0,5.0,5.0
Atlético-GO,Athletico-PR,2.0,4.0,0.0,1.0,2.0,4.0,5.0
